,title,artist,album,year,genre,label,file_path,tempo,timbre,genres,styles
1302,Synthcussion Sound Demo 2,Soft Computing,"Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc",2022,,Unknown to the Unknown,"/mnt/d/UTTU/Soft Computing/Soft Computing - Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc - 02 Synthcussion Sound Demo 2.mp3",143.5546875,"-191.59776,68.94038,-20.238344,34.996944,-0.046180718,16.864952,-8.658996,12.525344,-0.20410244,2.951231,4.9940586,5.078123,2.1484551,6.438063,2.5211623,4.459269,-1.9735229,1.686398,-0.8820276,3.9092743",Search Failed,Search Failed
1303,Synthcussion Sound Demo 3,Soft Computing,"Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc",2022,,Unknown to the Unknown,"/mnt/d/UTTU/Soft Computing/Soft Computing - Synthcussion Softsynth Plug In for Ableton, Logic, Cubase, Bitwig etc - 03 Synthcussion Sound Demo 3.mp3",143.5546875,"-235.80531,91.82139,-22.103748,27.028467,5.197646,11.385933,-0.07865258,5.744972,-5.7864885,0.9369861,2.6140573,4.569518,-2.065556,1.35121,-0.43259755,-0.23514742,-3.598958,-1.0191427,-5.9572787,-2.888084",Search Failed,Search Failed
1304,Baby (Original Mix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 01 Baby (Original Mix).mp3,69.83741554054055,"-63.442364,81.91348,3.0967977,17.744158,8.5587635,16.482103,-1.2200575,8.761939,1.2526853,9.020934,-0.046076626,1.3554205,-1.0543994,1.7174706,1.2870226,3.365937,-2.1957676,1.949072,-2.813983,0.43178192",Electronic,"Grime, Bassline, UK Garage"
1305,Baby (Flava D Remix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 02 Baby (Flava D Remix).mp3,135.99917763157896,"-81.49599,87.100876,6.807277,22.39693,13.341337,10.2454405,2.3621104,6.9332733,3.409716,8.092542,-0.9838297,5.040078,-1.1978959,2.6649308,1.8506337,0.2776882,-0.79154015,4.1953235,-1.3206621,3.001323",Electronic,"Grime, Bassline, UK Garage"
1306,Baby (DJ Q Remix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 03 Baby (DJ Q Remix).mp3,69.83741554054055,"-87.72945,75.96904,5.6900997,13.681626,10.6979685,15.650255,0.51873845,10.375277,4.275538,10.714748,-0.6346194,3.7349381,0.73126185,3.3354557,1.8531038,4.0606956,-1.0187813,3.9105372,-1.2214785,0.6221757",Electronic,"Grime, Bassline, UK Garage"
1307,Baby (Matrixxman Remix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 04 Baby (Matrixxman Remix).mp3,135.99917763157896,"-132.84706,82.15654,10.266412,20.749924,3.9451513,13.4136715,2.2993076,8.342781,1.2681779,5.84367,1.351295,4.3014727,0.27698407,1.7223719,-2.296242,0.6643896,-3.8164127,-1.4562227,-2.2006063,-0.5243087",Electronic,"Grime, Bassline, UK Garage"
1308,Baby (Da Autopsy Remix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 05 Baby (Da Autopsy Remix).mp3,135.99917763157896,"-56.554005,37.319046,-20.714663,19.89749,0.7313427,11.25757,-5.483924,13.578162,6.457717,14.236906,-1.8378907,7.4188814,2.383381,2.9920752,0.8470398,4.8899674,-3.3987803,-0.82814234,-4.2142463,-0.61637914",Electronic,"Grime, Bassline, UK Garage"
1309,Baby (Mista Men Remix),Spooky,Baby,2013,,Unknown to the Unknown,/mnt/d/UTTU/Spooky/Spooky - Baby - 06 Baby (Mista Men Remix).mp3,129.19921875,"-60.477272,56.01924,23.813293,22.512112,14.954223,9.77298,0.41447964,8.189448,0.19598834,8.773935,-0.52766764,7.2067933,1.5187354,5.4623704,4.1804056,5.35382,-3.1862843,4.452574,-1.4222898,2.7938573",Electronic,"Grime, Bassline, UK Garage"
1310,Climax,Steve Murphy,Climax EP,2015,,Unknown to the Unknown,/mnt/d/UTTU/Steve Murphy/Steve Murphy - Climax EP - 01 Climax.mp3,123.046875,"-47.235027,100.56257,-53.869358,28.071398,2.837512,7.6135683,7.9591885,12.454819,9.428746,9.959576,0.46821356,5.8145623,0.22373869,3.5931184,-3.397065,-1.0790642,-0.4535153,1.9451294,1.4340912,5.293567",Electronic,"House, Techno"
1311,Movida,Steve Murphy,Climax EP,2015,,Unknown to the Unknown,/mnt/d/UTTU/Steve Murphy/Steve Murphy - Climax EP - 02 Movida.mp3,95.703125,"-63.92058,61.693306,12.760303,35.96226,6.7140713,22.596071,3.3586032,12.712251,0.7550496,11.168576,2.0219343,6.0334077,4.329093,5.3272204,2.2045066,5.1221933,3.174513,5.239034,-0.05902715,3.1910605",Electronic,"House, Techno"
1312,Venus,Steve Murphy,Climax EP,2015,,Unknown to the Unknown,/mnt/d/UTTU/Steve Murphy/Steve Murphy - Climax EP - 03 Venus.mp3,129.19921875,"-60.42624,104.99387,-17.834124,13.708746,-11.805935,18.65615,2.7687385,15.655996,1.9732758,7.7769313,-2.185612,-0.22673602,-5.4077196,5.495913,-0.71709216,6.5796256,5.2478547,11.565749,7.675837,6.5648127",Electronic,"House, Techno"
1313,Something Around The Sun,Steve Murphy,Climax EP,2015,,Unknown to the Unknown,/mnt/d/UTTU/Steve Murphy/Steve Murphy - Climax EP - 04 Something Around The Sun.mp3,123.046875,"-36.046192,96.24851,-9.625293,9.990132,14.016715,18.807203,4.147532,7.265915,-2.2063835,0.6107476,-4.261317,1.055887,-4.663725,-1.8955067,-6.6120596,-1.063558,0.113929704,4.371472,1.4074056,4.49165",Electronic,"House, Techno"
1314,Functionz,Steven B.C / VRRS,Functionz,2017,,Unknown to the Unknown,/mnt/d/UTTU/Steven B.C - VRRS/Steven B.C - VRRS - Functionz - 01 Functionz.mp3,123.046875,"-214.40677,131.79926,-40.59862,89.97318,20.666525,-0.511462,35.51981,-1.3155526,11.207879,15.126935,-2.1132421,4.005852,1.6761521,1.8242532,-0.584922,4.139349,6.051037,-0.8443022,4.440035,-0.6736571",Search Failed,Search Failed
1315,Utukmylife (on the dancefloor),Steven B.C / VRRS,Functionz,2017,,Unknown to the Unknown,/mnt/d/UTTU/Steven B.C - VRRS/Steven B.C - VRRS - Functionz - 02 Utukmylife (on the dancefloor).mp3,129.19921875,"-166.8262,110.8242,-13.760862,70.4519,-1.239169,25.412506,4.424728,19.047098,1.4943101,10.540094,10.177968,8.223463,9.250978,6.1374393,7.4818354,-0.43273327,4.845021,1.8812853,5.1235733,4.2041454",Search Failed,Search Failed
1316,House Will Remember,VRRS,Functionz,2017,,Unknown to the Unknown,/mnt/d/UTTU/Steven B.C - VRRS/VRRS - Functionz - 03 House Will Remember.mp3,129.19921875,"-181.66972,107.652306,14.927105,42.628925,-7.6873426,30.958529,-10.105185,16.520962,-6.781998,7.732302,0.25254676,6.35325,2.6617517,7.0941386,3.491509,-0.046971694,2.056029,2.1546755,5.101879,3.1211305",Search Failed,Search Failed
1317,The Sadist (Heinrich Mueller Remix),Stingray,Stingray Enters The Unknown,2011,,Unknown to the Unknown,/mnt/d/UTTU/Stingray/Stingray - Stingray Enters The Unknown - 01 The Sadist (Heinrich Mueller Remix).mp3,66.25600961538461,"-68.02982,106.31993,17.332485,18.28031,4.977296,8.535774,-2.2179735,-0.5487709,-6.5221443,-1.4174361,-8.366527,-5.10262,-6.241982,-1.4405105,-3.4925048,2.9042788,-0.26516134,-0.27500403,-6.8742695,-5.139201",Electronic,"Techno, Electro"
1318,The Sadist Pt2 (Cestrian Remix),Stingray,Stingray Enters The Unknown,2011,,Unknown to the Unknown,/mnt/d/UTTU/Stingray/Stingray - Stingray Enters The Unknown - 02 The Sadist Pt2 (Cestrian Remix).mp3,129.19921875,"-78.424644,130.27983,11.194008,30.814207,18.573046,9.3286915,6.9492035,5.121052,1.6414865,2.117554,2.7636325,6.024127,2.946898,5.115276,0.51195186,2.285083,1.76537,2.1346726,-2.6317983,0.05640097",Electronic,"Techno, Electro"
1319,The Sadist,Stingray,Stingray Enters The Unknown,2011,,Unknown to the Unknown,/mnt/d/UTTU/Stingray/Stingray - Stingray Enters The Unknown - 03 The Sadist.mp3,172.265625,"-5.44611,86.15384,11.922549,16.452461,7.44856,4.7311,-2.2587028,7.468636,-1.4627866,-0.25157017,-3.3009317,0.25395048,-0.5006065,3.801069,-1.5729002,-2.190565,-6.5055165,-1.0455368,-3.4388413,2.039067",Electronic,"Techno, Electro"
1320,The Sadist Pt2,Stingray,Stingray Enters The Unknown,2011,,Unknown to the Unknown,/mnt/d/UTTU/Stingray/Stingray - Stingray Enters The Unknown - 04 The Sadist Pt2.mp3,99.38401442307692,"-9.729822,95.8349,18.357899,26.045486,15.851002,9.514328,3.253331,16.132862,2.4920602,7.2793703,0.6050903,8.436476,2.2462282,4.816173,0.16119012,4.415018,0.8552149,3.5265312,-1.3604734,2.3776052",Electronic,"Techno, Electro"
1321,Out There,Stratton,Dance Trax Vol. 15,2018,,Unknown to the Unknown,/mnt/d/UTTU/Stratton/Stratton - Dance Trax Vol. 15 - 01 Out There.mp3,129.19921875,"-18.977768,56.75347,-0.5465775,17.100111,0.7396556,18.988533,2.13551,7.0458612,-2.6565986,4.5517974,-0.5614133,5.7601576,-0.6352156,2.3379734,-3.9004648,1.572358,-4.1430326,-0.9145477,-3.29478,-1.3672104",Electronic,"Techno, Deep House"
1322,Handled (Dealt With Mix),Stratton,Dance Trax Vol. 15,2018,,Unknown to the Unknown,/mnt/d/UTTU/Stratton/Stratton - Dance Trax Vol. 15 - 02 Handled (Dealt With Mix).mp3,129.19921875,"-52.44484,89.26195,-7.2937765,34.07073,3.4865468,22.433702,1.5763879,14.75368,0.79259324,8.765286,0.15540686,7.006537,3.151097,4.355028,0.4370353,7.637461,-2.0385292,-0.46344367,0.8574402,1.0243485",Electronic,"Techno, Deep House"
1323,Fump,Stratton,Dance Trax Vol. 15,2018,,Unknown to the Unknown,/mnt/d/UTTU/Stratton/Stratton - Dance Trax Vol. 15 - 03 Fump.mp3,83.35433467741936,"-105.80923,59.947998,23.434053,24.830065,1.2973491,20.228315,6.522226,8.712811,-1.4803478,9.343175,2.1413786,4.881041,-2.0558126,3.442857,3.792011,5.0363746,-2.0782976,3.0910041,-1.823145,0.8890064",Electronic,"Techno, Deep House"
1324,Wet Witch (With Harshaw),Stratton,Dance Trax Vol. 15,2018,,Unknown to the Unknown,/mnt/d/UTTU/Stratton/Stratton - Dance Trax Vol. 15 - 04 Wet Witch (With Harshaw).mp3,129.19921875,"-76.77395,90.05838,-15.008137,17.444347,-11.7083435,0.49820966,-7.96124,0.41657823,-3.1125667,-0.8411979,-4.1714954,1.0805436,-3.4124522,-1.6905588,-7.1894,2.9275799,2.1859448,5.7838926,5.7074275,8.670936",Electronic,"Techno, Deep House"
1325,HWFG,t e s t p r e s s,Dance Trax Vol.42,2022,,Unknown to the Unknown,/mnt/d/UTTU/t e s t p r e s s/t e s t p r e s s - Dance Trax Vol.42 - 01 HWFG.mp3,135.99917763157896,"-53.762913,77.41495,21.5676,10.8694515,1.577965,10.95099,2.7269828,7.5429897,-0.9943993,4.456129,-1.9676716,5.622359,0.107323624,1.9907724,-1.4935337,2.2939012,-3.211717,1.128585,-2.9302802,1.7355695",Electronic,Techno
1326,Barry Buckle,t e s t p r e s s,Dance Trax Vol.42,2022,,Unknown to the Unknown,/mnt/d/UTTU/t e s t p r e s s/t e s t p r e s s - Dance Trax Vol.42 - 02 Barry Buckle.mp3,135.99917763157896,"-100.15099,84.90392,-5.531364,17.037046,-2.90759,6.355549,5.8363204,13.204922,0.98075867,0.8341332,0.451062,2.722468,-5.176614,-1.7202011,-3.2125409,0.81187457,-3.6779873,-1.7845199,-1.4980352,-1.2689452",Electronic,Techno
1327,Rizla Gold,t e s t p r e s s,Rizla Gold,2022,,Unknown to the Unknown,/mnt/d/UTTU/t e s t p r e s s/t e s t p r e s s - Rizla Gold - 01 Rizla Gold.mp3,135.99917763157896,"-63.154682,52.4009,4.1104207,19.700045,6.074929,13.731808,2.4488125,9.787194,1.3854992,6.5158606,-1.1724088,6.3879395,-1.8431487,1.3513527,-4.4815426,3.7159748,0.8315636,4.99915,-4.211323,-0.90316075",Search Failed,Search Failed
1328,2013,t e s t p r e s s,Rizla Gold,2022,,Unknown to the Unknown,/mnt/d/UTTU/t e s t p r e s s/t e s t p r e s s - Rizla Gold - 02 2013.mp3,129.19921875,"-59.11882,66.12584,2.1527133,14.924168,-4.9558363,10.604508,2.3166134,5.817679,0.22573246,4.422258,-0.16479415,4.8878436,0.35118175,4.5146556,0.3722214,5.9621487,0.7190782,2.6928263,-1.1002747,2.8754866",Search Failed,Search Failed
1329,The Analogue Cops - Data Tornado,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 01 The Analogue Cops - Data Tornado.mp3,123.046875,"-70.35454,91.86547,0.88639784,23.532295,0.7859924,13.880496,4.881323,9.980947,1.294434,5.701983,0.63473326,4.3531895,1.1212701,5.7867594,0.8385111,6.069068,0.8409529,3.0035732,-0.3876441,3.7432675",Search Failed,Search Failed
1330,The Analogue Cops - R Sonic,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 02 The Analogue Cops - R Sonic.mp3,135.99917763157896,"-59.652397,87.33815,4.430828,33.651463,-1.7585987,12.63806,8.554336,8.313075,-4.6948915,8.928024,-3.127891,6.813853,3.6644702,-0.38817507,-8.955654,-6.558191,-6.5756035,1.249257,-0.991336,-5.882481",Search Failed,Search Failed
1331,The Analogue Cops - Attorney General Spoke,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 03 The Analogue Cops - Attorney General Spoke.mp3,135.99917763157896,"-113.10981,112.05002,-15.71328,40.85191,11.10863,7.5940905,10.317001,9.199324,0.99251586,6.455678,4.611644,2.4873462,0.12746839,3.718651,-0.5716392,0.73713803,-1.898997,-3.0998805,0.40065736,1.6028405",Search Failed,Search Failed
1332,DJ Bowlcut - Data Dump,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 04 DJ Bowlcut - Data Dump.mp3,129.19921875,"-71.029686,82.42722,1.5565274,25.517529,-6.769323,8.433675,-3.1627042,7.506657,-1.8723319,-2.462131,-4.977614,-2.1894276,-6.1414213,-0.03648157,0.2061198,4.251192,-1.3132602,1.7869912,1.3506552,2.9552066",Search Failed,Search Failed
1333,Planes Of Existence - Reprogrammed II,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 05 Planes Of Existence - Reprogrammed II.mp3,129.19921875,"-108.91272,141.0222,4.3098226,40.028675,-2.615421,16.916918,6.2930446,3.204128,-0.55070156,5.520837,-1.0297314,4.3866744,-0.018992241,0.91096634,0.8471199,1.2258694,0.39330307,3.0904493,-0.6408848,2.2586417",Search Failed,Search Failed
1334,Crozier - Random Number,The Analogue Cops & Friends - Data Vision,Data Vision EP,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Analogue Cops & Friends - Data Vision/The Analogue Cops & Friends - Data Vision - Data Vision EP - 06 Crozier - Random Number.mp3,117.45383522727273,"-25.55277,43.728806,-16.271368,34.652176,8.958137,24.522655,6.9936867,10.915305,9.438621,11.781994,2.759056,7.652675,3.3584478,3.5715897,0.27701125,6.301494,-4.0970316,3.3756588,-1.8692104,0.7304264",Search Failed,Search Failed
1335,Glastonbury Grove,The Palmer Initiative,Glastonbury Grove,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Glastonbury Grove - 01 Glastonbury Grove.mp3,86.1328125,"-96.57118,70.18345,23.132439,27.315224,1.7087196,10.148898,7.3904557,6.1656976,4.866515,5.980629,-0.4904598,3.2041984,-1.9126605,5.2145276,-3.7480254,5.013445,-2.0374951,4.268813,2.5372062,6.3411226",Electronic,"Balearic, House"
1336,Shadows,The Palmer Initiative,Glastonbury Grove,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Glastonbury Grove - 02 Shadows.mp3,83.35433467741936,"-99.7565,73.80894,25.81656,28.976435,9.142414,11.3090315,-7.3232317,5.500756,-5.656309,0.15837117,-1.8239633,0.2769946,1.1747178,4.015657,2.440121,7.6546674,3.9761999,4.4809856,-5.5496244,0.6601398",Electronic,"Balearic, House"
1337,The Missing Pieces,The Palmer Initiative,Glastonbury Grove,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Glastonbury Grove - 03 The Missing Pieces.mp3,161.4990234375,"-174.10802,121.32981,55.551044,23.834135,13.534449,20.245836,-6.781258,8.333802,-10.656775,8.491261,4.601744,4.5892963,0.62170714,-5.614519,-7.7637596,-4.359027,-4.296285,-2.2557569,-1.858439,-2.3319268",Electronic,"Balearic, House"
1338,Time Spiral,The Palmer Initiative,Glastonbury Grove,2022,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Glastonbury Grove - 04 Time Spiral.mp3,129.19921875,"-89.73492,69.08807,32.588333,19.477737,13.398845,16.76401,-3.2594464,18.02844,-3.5818162,9.966258,1.6770738,2.3348315,-1.8976105,0.2762716,-1.0900767,1.1461616,0.8168264,2.637266,-0.13316315,3.6398647",Electronic,"Balearic, House"
1339,Terra,The Palmer Initiative,Terra,2021,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Terra - 01 Terra.mp3,83.35433467741936,"-69.22632,73.632614,26.435884,29.184952,-1.0354128,13.747872,3.29099,9.217297,3.3682508,4.810564,-1.4201052,0.7162076,-2.313936,1.1768757,-3.3758833,1.04407,-2.3730872,3.665234,-1.1355275,0.9103043",Search Failed,Search Failed
1340,Black Fire,The Palmer Initiative,Terra,2021,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Terra - 02 Black Fire.mp3,89.10290948275862,"-153.72932,90.76721,19.308323,16.64453,10.577131,10.425184,2.9436767,7.567676,-3.4829865,1.9959897,0.25357744,3.2975597,-2.8669622,-0.26722696,-1.4673122,1.1405698,-2.3154056,1.7167746,-2.6135309,-0.59681034",Search Failed,Search Failed
1341,Shadow Self,The Palmer Initiative,Terra,2021,,Unknown to the Unknown,/mnt/d/UTTU/The Palmer Initiative/The Palmer Initiative - Terra - 03 Shadow Self.mp3,129.19921875,"-122.386734,77.03876,48.61043,32.03009,12.667383,13.353029,4.1218743,10.783484,1.9581506,5.9221745,3.059263,6.3237853,-4.913271,2.6974833,-5.491907,0.40715572,1.4862353,3.6723986,5.177957,4.1054015",Search Failed,Search Failed
1342,Correctly Misunderstood,Third Son,Correctly Misunderstood,2021,,Unknown to the Unknown,/mnt/d/UTTU/Third Son/Third Son - Correctly Misunderstood - 01 Correctly Misunderstood.mp3,129.19921875,"-89.129776,90.5315,24.138948,27.43587,12.114113,16.346207,2.8845499,9.320938,-0.28156,6.058461,-2.6359231,3.4651322,-3.081019,1.404779,-4.0696006,-0.016007725,-3.3455698,1.4350337,-2.1193552,0.68284124",Electronic,Abstract
1343,Drummy Drummerson Wants His Drums Back,Third Son,Correctly Misunderstood,2021,,Unknown to the Unknown,/mnt/d/UTTU/Third Son/Third Son - Correctly Misunderstood - 02 Drummy Drummerson Wants His Drums Back.mp3,172.265625,"-104.60371,90.19431,9.208599,24.291964,5.7141485,6.958879,1.1623205,11.859647,1.3302788,10.833025,4.704217,10.3805895,5.440091,8.380663,4.542395,5.0125637,1.8705195,5.790677,2.6963239,6.7959375",Electronic,Abstract
1344,Electric Counterpoint,Third Son,Correctly Misunderstood,2021,,Unknown to the Unknown,/mnt/d/UTTU/Third Son/Third Son - Correctly Misunderstood - 03 Electric Counterpoint.mp3,129.19921875,"-226.66345,180.49959,18.576794,13.391472,1.4512632,3.0262806,-7.7931724,-12.499683,-16.965256,-11.630249,-11.368896,-2.53075,0.99952185,1.0823311,-8.067091,-9.637998,-4.294471,2.1024392,1.3931446,-2.736786",Electronic,Abstract
1345,Off The Bone ft. Joe Wilson,Third Son,Off The Bone ft. Joe Wilson,2023,,Unknown to the Unknown,/mnt/d/UTTU/Third Son/Third Son - Off The Bone ft. Joe Wilson - 01 Off The Bone ft. Joe Wilson.mp3,129.19921875,"-84.11946,83.76608,7.921588,22.172937,1.969823,9.239676,-5.6026645,2.1796303,-3.5249915,4.7251644,-0.54421467,4.2132397,-3.1485448,1.9242908,-1.906248,0.2822989,-5.065408,1.545777,-1.9946829,0.12805799",Search Failed,Search Failed
1346,All In Time (Instrumental),Third Son,Off The Bone ft. Joe Wilson,2023,,Unknown to the Unknown,/mnt/d/UTTU/Third Son/Third Son - Off The Bone ft. Joe Wilson - 02 All In Time (Instrumental).mp3,89.10290948275862,"-108.57798,83.86185,9.603403,5.976326,5.81687,13.171314,-1.8141106,7.470116,-0.43297827,5.2408895,-0.75724494,3.115286,-3.073139,4.821857,-1.115513,2.9797707,-2.0718362,3.432486,1.1277595,6.251404",Search Failed,Search Failed
